event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
3547643052032,826,1,1,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,5.88244E+05
3547643117568,826,1,2,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,2.28217E+05
8499740409856,1979,1,2,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.65696E+05
9530532626432,2219,1,3,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.76249E+05
9891309813760,2303,1,2,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,8.94106E+05
10084583407616,2348,1,3,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.50014E+05
10226317197312,2381,1,1,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.73408E+05
11965779017728,2786,1,2,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.19369E+05
5330054545408,1241,2,2,5.70000E+00,3.31716E+01,3.87871E+01,1.32000E+01,1.55537E+03
7258494861312,1690,2,2,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,2.87045E+06
9113920667648,2122,2,1,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,3.96463E+04
2263447830528,527,3,1,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,4.06735E+05
4393751543808,1023,3,0,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,9.95214E+04
7610682179584,1772,3,2,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,1.00266E+06
9891309682688,2303,3,0,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,5.72258E+05
10226317131776,2381,3,0,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.50956E+06
10226317262848,2381,3,2,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.57881E+06
12416750518272,2891,3,1,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,3.64290E+05
2263447764992,527,4,0,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,8.08120E+04
2263447896064,527,4,2,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.13974E+05
5330054479872,1241,4,1,5.70000E+00,3.31716E+01,3.87871E+01,1.32000E+01,2.19463E+05
7327214272512,1706,4,1,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.35279E+06
10084583342080,2348,4,2,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,4.16690E+05
10763188043776,2506,4,0,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,1.94732E+05
10763188109312,2506,4,1,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,1.98765E+05
