rlzi,sid,eid,gmv_PGA
0,3,156379759247360,1.197146E-02
0,3,156392644149248,1.566999E-02
0,3,156405529051136,2.336299E-02
0,3,156508608266240,4.407561E-02
0,3,156508608266241,2.314944E-02
0,3,156603097546752,6.671162E-02
0,3,156633162317824,4.622057E-02
0,6,156663227088896,1.569587E-02
0,6,156671817023488,1.281821E-02
0,6,156680406958080,1.844342E-02
0,12,156379759247360,3.532159E-03
0,12,156392644149248,2.202245E-03
0,12,156405529051136,8.135810E-03
0,12,156508608266240,5.646824E-03
0,12,156508608266241,9.510602E-03
0,12,156603097546752,2.795256E-02
0,12,156633162317824,1.260093E-02
0,15,156663227088896,3.933599E-03
0,15,156671817023488,5.344876E-03
0,15,156680406958080,7.043062E-03
1,3,156384054280192,7.433169E-03
1,3,156405529116672,1.390258E-02
1,3,156594507677696,8.935031E-03
1,6,156667522121728,1.716324E-03
1,6,156680407023616,1.026412E-02
1,6,156693291925504,6.327028E-03
1,12,156384054280192,1.370307E-02
1,12,156405529116672,3.777367E-03
1,12,156594507677696,3.509609E-02
1,15,156667522121728,4.922528E-03
1,15,156680407023616,3.125248E-03
1,15,156693291925504,1.637160E-02
2,3,240312010276864,9.956837E-02
2,6,240397909622784,5.809414E-03
2,6,240410794524672,5.536356E-03
2,6,240427974393856,8.021951E-03
2,6,240432269361152,2.267320E-02
2,6,240479514001408,3.096394E-02
2,6,240513873739776,1.173378E-02
2,6,240513873739777,1.756941E-02
2,6,240522463674368,1.663719E-02
2,6,240531053608960,7.706048E-03
2,6,240565413347328,3.044191E-02
2,6,240574003281920,2.209372E-02
2,12,240312010276864,1.519320E-02
2,15,240397909622784,2.936273E-03
2,15,240410794524672,5.047472E-03
2,15,240427974393856,4.592630E-03
2,15,240432269361152,9.069515E-03
2,15,240479514001408,4.413809E-03
2,15,240513873739776,1.102845E-03
2,15,240513873739777,1.212508E-02
2,15,240522463674368,1.098271E-02
2,15,240531053608960,5.869932E-03
2,15,240565413347328,9.565341E-03
2,15,240574003281920,7.962652E-03
