rlzi,sid,eid,gmv_PGA
0,3,156384054214656,1.392943E-02
0,3,156405529051136,2.336312E-02
0,3,156594507612160,1.750526E-02
0,6,156667522056192,4.386032E-03
0,6,156680406958080,1.844245E-02
0,6,156693291859968,1.288855E-02
0,12,156384054214656,2.285517E-02
0,12,156405529051136,8.135857E-03
0,12,156594507612160,5.298721E-02
0,15,156667522056192,1.029228E-02
0,15,156680406958080,7.042690E-03
0,15,156693291859968,2.782653E-02
1,3,156379759312896,5.852030E-03
1,3,156392644214784,8.016462E-03
1,3,156405529116672,1.390266E-02
1,3,156508608331776,2.787703E-02
1,3,156508608331777,1.261335E-02
1,3,156603097612288,4.758465E-02
1,3,156633162383360,2.902511E-02
1,6,156663227154432,8.364919E-03
1,6,156671817089024,6.517529E-03
1,6,156680407023616,1.026344E-02
1,12,156379759312896,1.295649E-03
1,12,156392644214784,7.100540E-04
1,12,156405529116672,3.777390E-03
1,12,156508608331776,2.202463E-03
1,12,156508608331777,4.203487E-03
1,12,156603097612288,1.624841E-02
1,12,156633162383360,5.828455E-03
1,15,156663227154432,1.513829E-03
1,15,156671817089024,2.212181E-03
1,15,156680407023616,3.125041E-03
2,3,240312010276864,9.956681E-02
2,6,240397909622784,5.809414E-03
2,6,240410794524672,5.536356E-03
2,6,240427974393856,8.021951E-03
2,6,240432269361152,2.267320E-02
2,6,240479514001408,3.096394E-02
2,6,240513873739776,1.173298E-02
2,6,240513873739777,1.756822E-02
2,6,240522463674368,1.663603E-02
2,6,240531053608960,7.705498E-03
2,6,240565413347328,3.043942E-02
2,6,240574003281920,2.209184E-02
2,12,240312010276864,1.519296E-02
2,15,240397909622784,2.936273E-03
2,15,240410794524672,5.047472E-03
2,15,240427974393856,4.592630E-03
2,15,240432269361152,9.069515E-03
2,15,240479514001408,4.413809E-03
2,15,240513873739776,1.102770E-03
2,15,240513873739777,1.212425E-02
2,15,240522463674368,1.098195E-02
2,15,240531053608960,5.869513E-03
2,15,240565413347328,9.564560E-03
2,15,240574003281920,7.961975E-03
